#3 16/03/2020 14:05:04	VGrid high warning 252.15 V on phase 1

#3 16/03/2020 14:00:03	VGrid high warning 253 V on phase 1

#3 16/03/2020 13:55:09	VGrid high warning 251.16 V on phase 1

#3 16/03/2020 13:45:19	VGrid high warning 251.74 V on phase 1

#3 16/03/2020 13:40:01	VGrid high warning 253.85 V on phase 1

#3 16/03/2020 13:35:22	VGrid high warning 253.01 V on phase 1

#3 16/03/2020 13:30:09	VGrid high warning 252.87 V on phase 1

#3 16/03/2020 13:25:11	VGrid high warning 252.51 V on phase 1

#3 16/03/2020 13:20:15	VGrid high warning 252.43 V on phase 1

#3 16/03/2020 13:15:30	VGrid high warning 253.55 V on phase 1

#3 16/03/2020 13:10:24	VGrid high warning 252.12 V on phase 1

